Date,ABBS,"Nest ID (unique, assigned by Omnis)",Nest ID mother,Season of nest,Mother ID,Order of nest in year,Age of mother,Mother I year old (1) or Older (2). * denotes 1+ mother,Dominant ID,Dominant Age,identity of couple attending nest,Nest type,Fate if no incubation (broad category),Fate if no incubation (full category) ,Fate if  incubation naroow category),Fate if  incubation full category),Any actual or potential cuckoo involvement,Incubation date,Julian incubation,Date destroyed/fledged,Baby 1,Baby 2,Baby 3,Baby 4,Baby 5,No of eggs,No hatched,No fledged,Fledged Yes or No ,Days since incubation started,Days since incubation started (truncated at the typical 25 days to fledge),Data censored at 25 days (=13 days incubation +11 days nestling phase),No of young independent (4 weeks),No if infertile eggs,All eggs infertile,No paternity unknown,No legitimate,No extra-pair,Social incest (pair is mother-son),No of helpers,"Helper category (None, One, Twoplus)",Helper category (None ve Some),Helper 1,Helper 2,Helper 3,Helper 4,Helper 5,Age helper 1,Age helper 2,Age helper 3,Age helper 4,Age helper 5,Helper 1 - with mum,Helper 1 - with dad,Helper 2 - with mum,Helper 2 - with dad,Helper 3 - with mum,Helper 3 - with dad,Helper 4 - with mum,Helper 4 - with dad,Helper 5 - with mum,Helper 5 - with dad,Territory ID,notes
27-Dec-11,019-82729,5610,WRG_5610,2011,982729-WRG,3,1,1,981834-ANW,3,2011 - 982729-WRG - 981834-ANW,Incubation,n.a.,n.a.,Predator,Predator,OK,,0,27-Dec-11,,,,,,3,0,0,0,0,0,0,0,0,OK,0,0,0,No,1,One,Some,982342-RarW,,,,,1,,,,,No,Dad,,,,,,,,,rkry24,
1-Feb-12,019-82729,5611,WRG_5611,2011,982729-WRG,4,1,1,981834-ANW,3,2011 - 982729-WRG - 981834-ANW,Incubation,n.a.,n.a.,Fledged,Fledged,OK,5-Jan-12,370,1-Feb-12,982895-awMY,,,,,2,1,1,1,28,25,1,1,0,OK,0,0,1,No,1,One,Some,982342-RarW,,,,,1,,,,,No,Dad,,,,,,,,,rkry24,
12-Nov-11,019-82744,5754,MMA_5754,2011,982744-MMA,1,1,1,982419-OwnR,1,2011 - 982744-MMA - 982419-OwnR,No nest,Abandon,A Shifted nest,n.a.,n.a.,OK,,0,12-Nov-11,,,,,,0,0,0,0,0,0,0,0,0,OK,0,0,0,No,0,None,None,,,,,,,,,,,,,,,,,,,,,cambia15,
30-Nov-11,019-82744,5755,MMA_5755,2011,982744-MMA,2,1,1,982419-OwnR,1,2011 - 982744-MMA - 982419-OwnR,Incubation,n.a.,n.a.,Predator,Predator,OK,24-Nov-11,328,30-Nov-11,,,,,,3,0,0,0,7,7,0,0,0,OK,0,0,0,No,0,None,None,,,,,,,,,,,,,,,,,,,,,cambia15,
29-Dec-11,019-82744,5756,MMA_5756,2011,982744-MMA,3,1,1,982419-OwnR,1,2011 - 982744-MMA - 982419-OwnR,Incubation,n.a.,n.a.,Predator,Predator,OK,11-Dec-11,345,29-Dec-11,,,,,,3,3,0,0,19,19,0,0,0,OK,0,0,0,No,0,None,None,,,,,,,,,,,,,,,,,,,,,cambia15,
25-Jan-12,019-82744,5757,MMA_5757,2011,982744-MMA,4,1,1,982419-OwnR,1,2011 - 982744-MMA - 982419-OwnR,Incubation,n.a.,n.a.,Hen died,Hen died,OK,8-Jan-12,373,25-Jan-12,,,,,,3,3,0,0,18,18,0,0,0,OK,0,0,0,No,0,None,None,,,,,,,,,,,,,,,,,,,,,cambia15,
10-Dec-11,019-82770,5727,NGM_5727,2011,982770-NGM,1,1,1,899015-NweB,6,2011 - 982770-NGM - 899015-NweB,Incubation,n.a.,n.a.,Hen died,Hen died,OK,23-Nov-11,327,10-Dec-11,,,,,,3,0,0,0,18,18,0,0,0,OK,0,0,0,No,0,None,None,,,,,,,,,,,,,,,,,,,,,south14,
2-Nov-11,019-82771,5772,WYG_5772,2011,982771-WYG,1,1,1,982302-RarN,1,2011 - 982771-WYG - 982302-RarN,No nest,Abandon,A Shifted nest,n.a.,n.a.,OK,,0,2-Nov-11,,,,,,0,0,0,0,0,0,0,0,0,OK,0,0,0,No,0,None,None,,,,,,,,,,,,,,,,,,,,,south22,
10-Jan-12,019-82771,5728,WYG_5728,2011,982771-WYG,2,1,1,899015-NweB,6,2011 - 982771-WYG - 899015-NweB,Incubation,n.a.,n.a.,Fledged,Fledged,OK,16-Dec-11,350,10-Jan-12,982848-TRA,982849-TGG,982850-TMM,,,3,3,3,1,26,25,1,0,0,OK,0,0,3,No,0,None,None,,,,,,,,,,,,,,,,,,,,,south22,NweB usurped RarN at time of laying. Fledgies eaten
12-Dec-11,019-82794,5745,YOR_5745,2011,982794-YOR,1,1,1,899496-OrnA,5,2011 - 982794-YOR - 899496-OrnA,Incubation,n.a.,n.a.,Predator,Predator,OK,9-Dec-11,343,12-Dec-11,,,,,,3,0,0,0,4,4,0,0,0,OK,0,0,0,No,0,None,None,,,,,,,,,,,,,,,,,,,,,rkry16,
29-Dec-11,019-82794,5746,YOR_5746,2011,982794-YOR,2,1,1,899496-OrnA,5,2011 - 982794-YOR - 899496-OrnA,Incubation,n.a.,n.a.,Predator,Predator,OK,21-Dec-11,355,29-Dec-11,,,,,,3,0,0,0,9,9,0,0,0,OK,0,0,0,No,0,None,None,,,,,,,,,,,,,,,,,,,,,rkry16,
11-Jan-12,019-82794,5747,YOR_5747,2011,982794-YOR,3,1,1,899496-OrnA,5,2011 - 982794-YOR - 899496-OrnA,No nest,Abandon,A Shifted nest,n.a.,n.a.,OK,,0,11-Jan-12,,,,,,0,0,0,0,0,0,0,0,0,OK,0,0,0,No,0,None,None,,,,,,,,,,,,,,,,,,,,,rkry16,
20-Jan-12,019-82794,5748,YOR_5748,2011,982794-YOR,4,1,1,899496-OrnA,5,2011 - 982794-YOR - 899496-OrnA,No nest,Abandon,A Shifted nest,n.a.,n.a.,OK,,0,20-Jan-12,,,,,,0,0,0,0,0,0,0,0,0,OK,0,0,0,No,0,None,None,,,,,,,,,,,,,,,,,,,,,rkry16,
21-Feb-12,019-82794,5749,YOR_5749,2011,982794-YOR,5,1,1,899496-OrnA,5,2011 - 982794-YOR - 899496-OrnA,Incubation,n.a.,n.a.,Abandon,A all infertile,OK,,0,21-Feb-12,,,,,,1,0,0,0,0,0,0,0,1,All infertile,0,0,0,No,0,None,None,,,,,,,,,,,,,,,,,,,,,rkry16,
27-Jan-12,01A-30022,5821,BMW_5821,2011,A30022-BMW,1,0+,*,833695-YnyN,9,2011 - A30022-BMW - 833695-YnyN,Incubation,n.a.,n.a.,Abandon,A intangible,OK,24-Jan-12,389,27-Jan-12,,,,,,3,0,0,0,4,4,0,0,0,OK,0,0,0,No,0,None,None,,,,,,,,,,,,,,,,,,,,,rkry28,
5-Mar-12,01A-30022,5822,BMW_5822,2011,A30022-BMW,2,0+,*,833695-YnyN,9,2011 - A30022-BMW - 833695-YnyN,Incubation,n.a.,n.a.,Predator,Predator,OK,12-Feb-12,408,5-Mar-12,A30019-nyNY,A30020-nyGR2,A30021-nyBO,,,3,3,0,0,23,23,0,0,0,OK,0,3,0,No,0,None,None,,,,,,,,,,,,,,,,,,,,,rkry28,
3-Dec-11,01A-30043,5812,NYG_5812,2011,A30043-NYG,1,0,*,982273-WryW,1,2011 - A30043-NYG - 982273-WryW,No nest,Abandon,A Shifted nest,n.a.,n.a.,OK,,0,3-Dec-11,,,,,,0,0,0,0,0,0,0,0,0,OK,0,0,0,No,0,None,None,,,,,,,,,,,,,,,,,,,,,ROAD,one juvenile is around but it's not hers
8-Jan-12,01A-30044,5813,GRO_5813,2011,A30044-GRO,2,1,1,982273-WryW,1,2011 - A30044-GRO - 982273-WryW,Incubation,n.a.,n.a.,Fledged,Fledged,OK,13-Dec-11,347,8-Jan-12,982832-TBA,982833-TNY,,,,3,2,2,1,27,25,1,2,1,OK,0,0,2,No,0,None,None,,,,,,,,,,,,,,,,,,,,,north41,one unhatched egg. Juvenile around but it's not hers.
6-Oct-12,015-98298,5986,WAM_5986,2012,598298-WAM,1,2,2,982045-BwgW,3,2012 - 598298-WAM - 982045-BwgW,No nest,Abandon,A Shifted nest,n.a.,n.a.,OK,,0,6-Oct-12,,,,,,0,0,0,0,0,0,0,0,0,OK,0,0,0,No,0,None,None,,,,,,,,,,,,,,,,,,,,,west30,
16-Nov-12,015-98298,5987,WAM_5987,2012,598298-WAM,2,2,2,982045-BwgW,3,2012 - 598298-WAM - 982045-BwgW,Incubation,n.a.,n.a.,Fledged,Fledged,OK,22-Oct-12,296,16-Nov-12,A30091-ngBY2,A30092-ngNW,A30093-ngOR,,,3,3,3,1,26,25,1,0,0,OK,0,0,3,No,0,None,None,,,,,,,,,,,,,,,,,,,,,west30,
21-Dec-12,015-98298,5988,WAM_5988,2012,598298-WAM,3,2,2,982045-BwgW,3,2012 - 598298-WAM - 982045-BwgW,Incubation,n.a.,n.a.,Fledged,Fledged,OK,27-Nov-12,332,21-Dec-12,A30212-ynGM,A30213-ynNR2,A30214-ynYA2,,,3,3,3,1,25,25,1,3,0,OK,0,0,3,No,0,None,None,,,,,,,,,,,,,,,,,,,,,west30,error in coordinates (prob should be 0.1  18.8) bu deleted to be sure
5-Nov-12,018-99212,5912,OGA_5912,2012,899212-OGA,1,7,2,981996-MwbN,3,2012 - 899212-OGA - 981996-MwbN,Incubation,n.a.,n.a.,Predator,Predator,OK,2-Nov-12,307,5-Nov-12,,,,,,3,0,0,0,4,4,0,0,0,OK,0,0,0,No,1,One,Some,982376-MnoM,,,,,2,,,,,No,No,,,,,,,,,BLACKM,
25-Nov-12,018-99212,5913,OGA_5913,2012,899212-OGA,2,7,2,981996-MwbN,3,2012 - 899212-OGA - 981996-MwbN,Incubation,n.a.,n.a.,Predator,Predator,OK,16-Nov-12,321,25-Nov-12,,,,,,3,0,0,0,10,10,0,0,0,OK,0,0,0,No,1,One,Some,982376-MnoM,,,,,2,,,,,No,No,,,,,,,,,BLACKM,
4-Dec-12,018-99212,5914,OGA_5914,2012,899212-OGA,3,7,2,981996-MwbN,3,2012 - 899212-OGA - 981996-MwbN,No nest,Abandon,A Shifted nest,n.a.,n.a.,OK,,0,4-Dec-12,,,,,,0,0,0,0,0,0,0,0,0,OK,0,0,0,No,1,One,Some,982376-MnoM,,,,,2,,,,,No,No,,,,,,,,,BLACKM,
6-Jan-13,018-99212,5915,OGA_5915,2012,899212-OGA,4,7,2,981996-MwbN,3,2012 - 899212-OGA - 981996-MwbN,Incubation,n.a.,n.a.,Predator,Predator,OK,14-Dec-12,349,6-Jan-13,A30271-ngGN,A30272-ngYB,A30273-ngRM,,,3,3,0,0,24,24,1,0,0,OK,0,0,3,No,1,One,Some,982420-WwnG,,,,,2,,,,,Mum,No,,,,,,,,,BLACKM,
26-Oct-12,018-99722,6030,YNN_6030,2012,899722-YNN,1,5,2,898759-ArnM,7,2012 - 899722-YNN - 898759-ArnM,No nest,Abandon,A Shifted nest,n.a.,n.a.,OK,,0,26-Oct-12,,,,,,0,0,0,0,0,0,0,0,0,OK,0,0,0,No,0,None,None,,,,,,,,,,,,,,,,,,,,,glshs30,
29-Oct-12,018-99722,6031,YNN_6031,2012,899722-YNN,2,5,2,982690-rgMY,1,2012 - 899722-YNN - 982690-rgMY,Incubation,n.a.,n.a.,Abandon,A mate replaced,OK,,0,29-Oct-12,,,,,,3,0,0,0,0,0,0,0,0,OK,0,0,0,No,0,None,None,,,,,,,,,,,,,,,,,,,,,glshs30,hen harassed by new female RGG
17-Nov-12,018-99809,5875,GYG_5875,2012,899809-GYG,1,5,2,982445-OawA,2,2012 - 899809-GYG - 982445-OawA,Incubation,n.a.,n.a.,Fledged,Fledged,OK,23-Oct-12,297,17-Nov-12,A30094-grAB,A30095-grOO,,,,3,2,2,1,26,25,1,2,1,OK,0,0,2,No,0,None,None,,,,,,,,,,,,,,,,,,,,,north45,
30-Dec-12,018-99809,5876,GYG_5876,2012,899809-GYG,2,5,2,982445-OawA,2,2012 - 899809-GYG - 982445-OawA,Incubation,n.a.,n.a.,Fledged,Fledged,OK,6-Dec-12,341,30-Dec-12,A30249-ngMR,A30250-ngYN,A30251-ngOA,A30252-ngGB,,4,4,4,1,25,25,1,3,0,OK,0,1,3,No,0,None,None,,,,,,,,,,,,,,,,,,,,,north45,
19-Oct-12,018-99828,6018,YMA_6018,2012,899828-YMA,1,5,2,898559-weWY,8,2012 - 899828-YMA - 898559-weWY,Incubation,n.a.,n.a.,Predator,Predator,OK,3-Oct-12,277,19-Oct-12,,,,,,3,3,0,0,17,17,0,0,0,OK,0,0,0,No,0,None,None,,,,,,,,,,,,,,,,,,,,,glshs29,
28-Oct-12,018-99828,6019,YMA_6019,2012,899828-YMA,2,5,2,898559-weWY,8,2012 - 899828-YMA - 898559-weWY,No nest,Disturbance,Predator,n.a.,n.a.,OK,,0,28-Oct-12,,,,,,0,0,0,0,0,0,0,0,0,OK,0,0,0,No,0,None,None,,,,,,,,,,,,,,,,,,,,,glshs29,
20-Nov-12,018-99828,6020,YMA_6020,2012,899828-YMA,3,5,2,898559-weWY,8,2012 - 899828-YMA - 898559-weWY,Incubation,n.a.,n.a.,Predator,Predator,OK,6-Nov-12,311,20-Nov-12,,,,,,3,3,0,0,15,15,0,0,0,OK,0,0,0,No,0,None,None,,,,,,,,,,,,,,,,,,,,,glshs29,
18-Dec-12,018-99828,6021,YMA_6021,2012,899828-YMA,4,5,2,898559-weWY,8,2012 - 899828-YMA - 898559-weWY,Incubation,n.a.,n.a.,Predator,Predator,OK,,0,18-Dec-12,,,,,,0,0,0,0,0,0,0,0,0,OK,0,0,0,No,0,None,None,,,,,,,,,,,,,,,,,,,,,glshs29,nest too high to check
20-Jan-13,018-99828,6022,YMA_6022,2012,899828-YMA,5,5,2,898559-weWY,8,2012 - 899828-YMA - 898559-weWY,Incubation,n.a.,n.a.,Fledged,Fledged,OK,27-Dec-12,362,20-Jan-13,A30298-ynRB,A30299-ynGN,,,,3,2,2,1,25,25,1,2,0,OK,0,0,2,No,0,None,None,,,,,,,,,,,,,,,,,,,,,glshs29,neighbouring hen fed chicks from late nestling age onwards
1-Nov-12,018-99829,5836,AGA_5836,2012,899829-AGA,1,5,2,982159-NnwB,3,2012 - 899829-AGA - 982159-NnwB,Incubation,n.a.,n.a.,Abandon,A intangible,OK,,0,1-Nov-12,,,,,,3,0,0,0,0,0,0,0,0,OK,0,0,0,No,0,None,None,,,,,,,,,,,,,,,,,,,,,glshs35,
21-Nov-12,018-99829,5837,AGA_5837,2012,899829-AGA,2,5,2,982159-NnwB,3,2012 - 899829-AGA - 982159-NnwB,Incubation,n.a.,n.a.,Abandon,A intangible,OK,,0,21-Nov-12,,,,,,3,0,0,0,0,0,0,0,0,OK,0,0,0,No,0,None,None,,,,,,,,,,,,,,,,,,,,,glshs35,nest damaged  eggs intact
18-Dec-12,018-99829,5838,AGA_5838,2012,899829-AGA,3,5,2,982159-NnwB,3,2012 - 899829-AGA - 982159-NnwB,Incubation,n.a.,n.a.,Predator,Predator,OK,,0,18-Dec-12,,,,,,3,0,0,0,0,0,0,0,0,OK,0,0,0,No,0,None,None,,,,,,,,,,,,,,,,,,,,,glshs35,
3-Jan-13,018-99829,5839,AGA_5839,2012,899829-AGA,4,5,2,982159-NnwB,3,2012 - 899829-AGA - 982159-NnwB,Incubation,n.a.,n.a.,Predator,Predator,OK,,0,3-Jan-13,,,,,,2,0,0,0,0,0,0,0,0,OK,0,0,0,No,0,None,None,,,,,,,,,,,,,,,,,,,,,glshs35,
17-Sep-12,019-81848,5993,WGB_5993,2012,981848-WGB,1,4,2,899607-naWW2,5,2012 - 981848-WGB - 899607-naWW2,No nest,Abandon,A Shifted nest,n.a.,n.a.,OK,,0,17-Sep-12,,,,,,0,0,0,0,0,0,0,0,0,OK,0,0,0,No,1,One,Some,982598-MnoB,,,,,2,,,,,Mum,No,,,,,,,,,gate17,
2-Oct-12,019-81848,5994,WGB_5994,2012,981848-WGB,2,4,2,899607-naWW2,5,2012 - 981848-WGB - 899607-naWW2,No nest,Abandon,A Shifted nest,n.a.,n.a.,OK,,0,2-Oct-12,,,,,,0,0,0,0,0,0,0,0,0,OK,0,0,0,No,1,One,Some,982598-MnoB,,,,,2,,,,,Mum,No,,,,,,,,,gate17,
1-Nov-12,019-81848,5995,WGB_5995,2012,981848-WGB,3,4,2,899607-naWW2,5,2012 - 981848-WGB - 899607-naWW2,Incubation,n.a.,n.a.,Predator,Predator,OK,9-Oct-12,283,1-Nov-12,A30069-ynBR,,,,,3,1,0,0,24,24,1,0,2,OK,0,1,0,No,1,One,Some,982598-MnoB,,,,,2,,,,,Mum,No,,,,,,,,,gate17,
8-Dec-12,019-81848,5996,WGB_5996,2012,981848-WGB,4,4,2,899607-naWW2,5,2012 - 981848-WGB - 899607-naWW2,Incubation,n.a.,n.a.,Fledged,Fledged,OK,13-Nov-12,318,8-Dec-12,A30162-waAM,A30163-waBW,A30164-waOG,A30165-waRN,,4,4,4,1,26,25,1,4,0,OK,0,4,0,No,1,One,Some,982598-MnoB,,,,,2,,,,,Mum,No,,,,,,,,,gate17,
6-Feb-13,019-81848,5997,WGB_5997,2012,981848-WGB,5,4,2,899607-naWW2,5,2012 - 981848-WGB - 899607-naWW2,Incubation,n.a.,n.a.,Fledged,Fledged,OK,13-Jan-13,379,6-Feb-13,A30317-ynOA,A30318-ynMR,A30319-ynBO,,,3,3,3,1,25,25,1,2,0,OK,0,3,0,No,1,One,Some,982598-MnoB,,,,,2,,,,,Mum,No,,,,,,,,,gate17,
16-Oct-12,019-81875,5840,AGO_5840,2012,981875-AGO,1,4,2,899118-YwrN,7,2012 - 981875-AGO - 899118-YwrN,Incubation,n.a.,n.a.,Fledged,Fledged,OK,18-Sep-12,262,16-Oct-12,A30048-obOB,A30049-obYN,A30050-obRG,,,3,3,3,1,29,25,1,0,0,OK,0,0,3,No,1,One,Some,982756-rgNM,,,,,1,,,,,Mum,No,,,,,,,,,north35,
24-Nov-12,019-81875,5841,AGO_5841,2012,981875-AGO,2,4,2,899118-YwrN,7,2012 - 981875-AGO - 899118-YwrN,Incubation,n.a.,n.a.,Predator,Predator,OK,,0,24-Nov-12,,,,,,4,0,0,0,0,0,0,0,0,OK,0,0,0,No,1,One,Some,982756-rgNM,,,,,1,,,,,Mum,No,,,,,,,,,north35,
28-Dec-12,019-81875,5842,AGO_5842,2012,981875-AGO,3,4,2,899118-YwrN,7,2012 - 981875-AGO - 899118-YwrN,Incubation,n.a.,n.a.,Fledged,Fledged,OK,3-Dec-12,338,28-Dec-12,A30239-waAB,A30240-waMN,A30241-waWR,A30242-waYG,,4,4,4,1,26,25,1,4,0,OK,0,2,2,No,1,One,Some,982756-rgNM,,,,,1,,,,,Mum,No,,,,,,,,,north35,
30-Oct-12,019-81882,5922,OOM_5922,2012,981882-OOM,1,4,2,982887-awNW,1,2012 - 981882-OOM - 982887-awNW,Incubation,n.a.,n.a.,Predator,Predator,OK,,0,30-Oct-12,,,,,,3,0,0,0,0,0,0,0,0,OK,0,0,0,No,0,None,None,,,,,,,,,,,,,,,,,,,,,cambia26,
3-Nov-12,019-81882,5923,OOM_5923,2012,981882-OOM,2,4,2,982887-awNW,1,2012 - 981882-OOM - 982887-awNW,No nest,Abandon,A Shifted nest,n.a.,n.a.,OK,,0,3-Nov-12,,,,,,0,0,0,0,0,0,0,0,0,OK,0,0,0,No,0,None,None,,,,,,,,,,,,,,,,,,,,,cambia26,
7-Dec-12,019-81882,5924,OOM_5924,2012,981882-OOM,3,4,2,982887-awNW,1,2012 - 981882-OOM - 982887-awNW,Incubation,n.a.,n.a.,Fledged,Fledged,OK,13-Nov-12,318,7-Dec-12,A30166-ngWR,A30167-ngYY,A30168-ngMN,A30169-ngGG,,4,4,4,1,25,25,1,4,0,OK,0,1,3,No,0,None,None,,,,,,,,,,,,,,,,,,,,,cambia26,
9-Oct-12,019-81940,6011,WwbO_6011,2012,981940-WwbO,1,3,2,833699-RgbM,10,2012 - 981940-WwbO - 833699-RgbM,No nest,Hen died,Hen died,n.a.,n.a.,OK,,0,9-Oct-12,,,,,,0,0,0,0,0,0,0,0,0,OK,0,0,0,No,0,None,None,,,,,,,,,,,,,,,,,,,,,glshs21,
5-Nov-12,019-81973,5887,MNG_5887,2012,981973-MNG,1,4,2,898797-YweY,7,2012 - 981973-MNG - 898797-YweY,Incubation,n.a.,n.a.,Fledged,Fledged,OK,11-Oct-12,285,5-Nov-12,A30080-ngAA,A30081-ngOO2,,,,3,2,2,1,26,25,1,1,0,OK,0,0,2,No,2,Twoplus,Some,982857-TMR,982855-TRB,,,,1,1,,,,Mum,No,Mum,No,,,,,,,rkry8,
25-Dec-12,019-81973,5888,MNG_5888,2012,981973-MNG,2,4,2,898797-YweY,7,2012 - 981973-MNG - 898797-YweY,Incubation,n.a.,n.a.,Fledged,Fledged,OK,30-Nov-12,335,25-Dec-12,A30232-ynNR,A30233-ynGW,A30234-ynAM,A30235-ynOO,,4,4,4,1,26,25,1,4,0,OK,0,0,4,No,2,Twoplus,Some,982857-TMR,982855-TRB,,,,1,1,,,,Mum,No,Mum,No,,,,,,,rkry8,
4-Nov-12,019-81991,6037,YraB_6037,2012,981991-YraB,1,3,2,982726-rgWR,1,2012 - 981991-YraB - 982726-rgWR,Incubation,n.a.,n.a.,Predator,Predator,OK,24-Oct-12,298,4-Nov-12,,,,,,3,0,0,0,12,12,0,0,0,OK,0,0,0,Social incest,0,None,None,,,,,,,,,,,,,,,,,,,,,glshs37,
26-Nov-12,019-81991,6038,YraB_6038,2012,981991-YraB,2,3,2,982726-rgWR,1,2012 - 981991-YraB - 982726-rgWR,Incubation,n.a.,n.a.,Predator,Predator,OK,,0,26-Nov-12,,,,,,0,0,0,0,0,0,0,0,0,OK,0,0,0,Social incest,0,None,None,,,,,,,,,,,,,,,,,,,,,glshs37,nest not found until after depredation
14-Dec-12,019-81991,6039,YraB_6039,2012,981991-YraB,3,3,2,982726-rgWR,1,2012 - 981991-YraB - 982726-rgWR,Incubation,n.a.,n.a.,Predator,Predator,OK,7-Dec-12,342,14-Dec-12,,,,,,4,0,0,0,8,8,0,0,0,OK,0,0,0,Social incest,0,None,None,,,,,,,,,,,,,,,,,,,,,glshs37,
6-Jan-13,019-81991,6040,YraB_6040,2012,981991-YraB,4,3,2,982726-rgWR,1,2012 - 981991-YraB - 982726-rgWR,Incubation,n.a.,n.a.,Predator,Predator,OK,23-Dec-12,358,6-Jan-13,,,,,,3,0,0,0,15,15,0,0,0,OK,0,0,0,Social incest,0,None,None,,,,,,,,,,,,,,,,,,,,,glshs37,may have hatched
2-Nov-12,019-82066,6046,YwgB_6046,2012,982066-YwgB,1,3,2,982072-GnwG,3,2012 - 982066-YwgB - 982072-GnwG,Incubation,n.a.,n.a.,Predator,Predator,OK,31-Oct-12,305,2-Nov-12,,,,,,3,0,0,0,3,3,0,0,0,OK,0,0,0,No,0,None,None,,,,,,,,,,,,,,,,,,,,,glshs36,
6-Dec-12,019-82066,6047,YwgB_6047,2012,982066-YwgB,2,3,2,982072-GnwG,3,2012 - 982066-YwgB - 982072-GnwG,Incubation,n.a.,n.a.,Fledged,Fledged,OK,12-Nov-12,317,6-Dec-12,A30156-waGA,A30157-waOO,A30158-waWM,,,3,3,3,1,25,25,1,1,0,OK,0,2,1,No,0,None,None,,,,,,,,,,,,,,,,,,,,,glshs36,
3-Feb-13,019-82066,6048,YwgB_6048,2012,982066-YwgB,3,3,2,982072-GnwG,3,2012 - 982066-YwgB - 982072-GnwG,Incubation,n.a.,n.a.,Fledged,Fledged,OK,10-Jan-13,376,3-Feb-13,A30312-ynMA,A30313-ynNB,A30314-ynYN,,,3,3,3,1,25,25,1,2,0,OK,0,3,0,No,0,None,None,,,,,,,,,,,,,,,,,,,,,glshs36,one chick died
1-Nov-12,019-82094,5965,RonY_5965,2012,982094-RonY,1,3,2,899420-GrgB,6,2012 - 982094-RonY - 899420-GrgB,Incubation,n.a.,n.a.,Predator,Predator,OK,10-Oct-12,284,1-Nov-12,A30071-ynOB,,,,,3,2,0,0,23,23,0,0,0,OK,0,0,1,No,3,Twoplus,Some,981983-WraN,982440-BawG,982884-awWR,,,3,2,1,,,No,Dad,Mum,No,Mum,No,,,,,blkmtn13,
4-Dec-12,019-82094,5966,RonY_5966,2012,982094-RonY,2,3,2,899420-GrgB,6,2012 - 982094-RonY - 899420-GrgB,Incubation,n.a.,n.a.,Predator,Predator,OK,12-Nov-12,317,4-Dec-12,A30152-ynYW,,,,,1,1,0,0,23,23,0,0,0,OK,0,0,1,No,4,Twoplus,Some,981983-WraN,982440-BawG,982884-awWR,,,3,2,1,,,No,Dad,Mum,No,Mum,No,,,,,blkmtn13,4th helper is daughter and was a primary chick feeder
5-Jan-13,019-82094,5967,RonY_5967,2012,982094-RonY,3,3,2,899420-GrgB,6,2012 - 982094-RonY - 899420-GrgB,Incubation,n.a.,n.a.,Fledged,Fledged,OK,12-Dec-12,347,5-Jan-13,A30269-ynRA2,A30270-ynGO2,,,,3,3,2,1,25,25,1,1,0,OK,0,0,2,No,4,Twoplus,Some,981983-WraN,982440-BawG,982884-awWR,,,3,2,1,,,No,Dad,Mum,No,Mum,No,,,,,blkmtn13,4th helper is daughter and was a primary chick feeder
14-Oct-12,019-82108,5930,OwgA_5930,2012,982108-OwgA,1,3,2,982433-BngM,2,2012 - 982108-OwgA - 982433-BngM,Incubation,n.a.,n.a.,Predator,Predator,OK,12-Oct-12,286,14-Oct-12,,,,,,3,0,0,0,3,3,0,0,0,OK,0,0,0,No,2,Twoplus,Some,,982778-gnYG,,,,,1,,,,,,No,No,,,,,,,north30,
31-Oct-12,019-82108,5931,OwgA_5931,2012,982108-OwgA,2,3,2,982433-BngM,2,2012 - 982108-OwgA - 982433-BngM,Incubation,n.a.,n.a.,Predator,Predator,OK,24-Oct-12,298,31-Oct-12,,,,,,3,0,0,0,8,8,0,0,0,OK,0,0,0,No,2,Twoplus,Some,,982778-gnYG,,,,,1,,,,,,No,No,,,,,,,north30,
3-Dec-12,019-82108,5932,OwgA_5932,2012,982108-OwgA,3,3,2,982433-BngM,2,2012 - 982108-OwgA - 982433-BngM,Incubation,n.a.,n.a.,Fledged,Fledged,OK,8-Nov-12,313,3-Dec-12,A30142-ynWR,A30143-ynNO2,,,,3,2,2,1,26,25,1,2,1,OK,0,0,2,No,2,Twoplus,Some,,982778-gnYG,,,,,1,,,,,,No,No,,,,,,,north30,
24-Oct-12,019-82128,6032,YonM_6032,2012,982128-YonM,1,3,2,899181-BgoY,7,2012 - 982128-YonM - 899181-BgoY,Incubation,n.a.,n.a.,Abandon,A young of year,OK,12-Oct-12,286,24-Oct-12,,,,,,3,1,0,0,13,13,0,0,0,OK,0,0,0,No,1,One,Some,,,,,,,,,,,,,,,,,,,,,west19,chick couldn't hatch. 2 eggs dumped out of nest
18-Nov-12,019-82128,6033,YonM_6033,2012,982128-YonM,2,3,2,899181-BgoY,7,2012 - 982128-YonM - 899181-BgoY,Incubation,n.a.,n.a.,Predator,Predator,OK,4-Nov-12,309,18-Nov-12,,,,,,3,0,0,0,15,15,0,0,0,OK,0,0,0,No,1,One,Some,,,,,,,,,,,,,,,,,,,,,west19,
22-Dec-12,019-82128,6034,YonM_6034,2012,982128-YonM,3,3,2,899181-BgoY,7,2012 - 982128-YonM - 899181-BgoY,Incubation,n.a.,n.a.,Fledged,Fledged,OK,28-Nov-12,333,22-Dec-12,A30210-grBN,A30211-grWW2,,,,2,2,2,1,25,25,1,2,0,OK,0,1,1,No,1,One,Some,,,,,,,,,,,,,,,,,,,,,west19,
